Measurement Name :,7182023R_11,,Generated On :,"18/07/2023, 16:10:36",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,
Start Date/Time:,"18/07/2023, 15:35:51",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,
End Date/Time:,"18/07/2023, 16:09:43",,,,,,O2_cal0 [°],54.55,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,B2,B3,B4,B5,B6,C2,C3,C4,C5,D4,D5,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
18.07.23 15:37:23,1.53,171.84,208.61,152.59,178.4,134.45,221.05,172.41,216.16,200.55,217.38,232.8,224.73,,30,969,36.5,31.29,
18.07.23 15:37:38,1.78,170.15,208.01,145.76,180.98,133.38,214.95,170.43,215.25,199.66,217.08,233.42,225.35,,30,969,36.5,31.32,
18.07.23 15:37:53,2.03,166.76,207.11,146.58,180.4,132.85,216.47,169.86,213.13,201.44,217.68,233.11,225.35,,30,969,36.5,31.3,
18.07.23 15:38:08,2.28,162.56,207.11,141.7,178.68,132.85,221.05,168.17,210.41,199.66,217.08,233.11,225.35,,30,969,36.5,31.3,
18.07.23 15:38:23,2.53,162.56,206.51,145.76,173.83,132.05,214.64,166.76,209.21,199.36,217.08,232.8,224.73,,30,969,36.5,31.29,
18.07.23 15:38:38,2.78,161.17,207.11,141.43,171.84,131.26,208.91,161.45,209.21,196.7,217.38,232.8,224.43,,30,969,36.5,31.3,
18.07.23 15:38:53,3.03,157.56,205.01,141.7,176.68,130.73,208.01,159.5,205.61,192.88,217.08,233.11,224.73,,30,969,36.5,31.3,
18.07.23 15:39:08,3.28,158.39,203.52,138.74,176.11,134.45,207.71,159.78,203.52,192.29,217.38,232.17,224.73,,30,969,36.5,31.29,
18.07.23 15:39:23,3.53,157.56,204.12,140.35,171.28,133.92,211.01,155.07,201.14,191.12,216.77,233.42,224.43,,30,969,36.5,31.3,
18.07.23 15:39:38,3.78,160.89,202.03,141.16,167.61,133.65,207.41,156.73,199.95,189.96,217.38,232.8,225.04,,30,969,36.5,31.29,
18.07.23 15:39:53,4.03,155.9,205.91,142.24,171.56,127.02,204.12,155.07,200.55,190.25,217.38,232.8,225.04,,30,969,36.5,31.3,
18.07.23 15:40:08,4.28,157.56,204.71,141.16,161.17,123.08,205.91,154.24,200.25,187.34,217.08,233.11,224.73,,30,969,36.5,31.3,
18.07.23 15:40:23,4.53,156.17,199.66,143.32,158.67,122.04,197.88,150.95,199.66,181.84,216.77,232.49,224.73,,30,969,36.5,31.3,
18.07.23 15:40:38,4.78,161.17,196.11,137.39,154.24,121.25,194.94,149.85,194.05,183.57,216.77,232.8,225.04,,30,969,36.5,31.32,
18.07.23 15:40:53,5.03,152.87,198.47,133.38,152.32,122.04,194.05,145.76,191.12,182.42,217.08,232.8,225.04,,30,969,36.5,31.3,
18.07.23 15:41:08,5.28,152.87,191.42,132.05,155.62,119.95,192.29,146.03,189.08,180.98,217.08,232.49,225.04,,30,969,36.5,31.29,
18.07.23 15:41:23,5.53,152.59,189.67,128.34,155.62,122.04,190.54,139.27,187.34,179.83,217.68,232.8,225.35,,30,969,36.5,31.32,
18.07.23 15:41:38,5.78,149.58,191.71,128.08,149.85,119.17,193.47,137.39,185.89,177.54,217.08,233.11,225.04,,30,969,36.5,31.3,
18.07.23 15:41:53,6.03,142.78,183.86,125.18,141.43,119.43,186.47,132.85,185.31,175.82,216.77,233.11,224.73,,30,969,36.5,31.3,
18.07.23 15:42:08,6.28,143.86,182.13,123.61,145.22,122.3,183,135.79,185.31,167.61,216.47,233.11,225.04,,30,969,36.5,31.3,
18.07.23 15:42:23,6.53,144.13,180.4,122.3,141.97,114.5,182.13,129.67,183.57,167.33,217.38,232.17,224.12,,30,969,36.5,31.29,
18.07.23 15:42:38,6.78,141.97,178.68,121.51,134.99,113.47,179.83,128.08,182.13,165.08,216.77,232.17,224.73,,30,969,36.5,31.32,
18.07.23 15:42:53,7.03,137.39,179.83,121.77,134.72,112.69,179.83,127.29,179.83,167.61,217.08,232.17,224.43,,30,969,36.5,31.3,
18.07.23 15:43:08,7.28,140.89,176.4,122.82,137.13,113.98,180.69,128.34,181.27,169.3,217.08,232.8,224.43,,30,969,36.5,31.3,
18.07.23 15:43:23,7.53,137.13,176.97,121.25,142.24,107.82,176.68,122.82,180.4,163.96,217.08,232.8,225.04,,30,969,36.5,31.29,
18.07.23 15:43:38,7.78,134.18,172.7,118.39,131.26,105.52,177.25,116.05,178.4,161.73,217.38,232.49,224.43,,30,969,36.5,31.29,
18.07.23 15:43:53,8.03,132.59,172.41,113.21,124.39,108.84,172.13,113.72,175.54,159.22,217.08,232.49,224.43,,30,969,36.5,31.32,
18.07.23 15:44:08,8.28,133.65,169.86,114.5,123.61,105.27,176.11,114.24,170.99,158.11,216.47,232.49,224.43,,30,969,36.5,31.3,
18.07.23 15:44:23,8.53,133.12,167.05,113.47,129.14,103.49,172.13,112.18,170.99,157.83,216.77,232.8,224.43,,30,969,36.5,31.3,
18.07.23 15:44:38,8.78,132.59,162,111.41,122.56,101.46,169.3,106.8,172.41,156.73,216.47,232.8,224.43,,30,969,36.5,31.3,
18.07.23 15:44:53,9.03,130.2,161.45,111.92,120.99,96.68,163.68,104,169.58,150.67,216.77,232.49,225.04,,30,969,36.5,31.3,
18.07.23 15:45:08,9.28,125.71,159.78,109.87,120.99,94.42,163.68,104,170.15,149.58,216.77,232.8,225.04,,30,969,36.5,31.3,
18.07.23 15:45:23,9.53,131.26,158.11,105.78,122.82,93.67,160.89,103.74,168.45,147.94,217.08,232.17,224.43,,30,969,36.5,31.32,
18.07.23 15:45:38,9.78,123.35,157,105.27,113.47,89.44,159.78,102.73,165.08,147.39,216.77,233.11,225.04,,30,969,36.5,31.29,
18.07.23 15:45:53,10.03,124.13,149.3,101.97,113.72,87.71,163.12,99.7,162.84,147.39,216.77,232.49,224.43,,30,969,36.5,31.3,
18.07.23 15:46:08,10.28,123.35,145.49,100.71,116.05,86.72,156.73,99.19,163.12,147.12,217.38,232.17,224.73,,30,969,36.5,31.32,
18.07.23 15:46:23,10.53,123.61,143.32,99.19,111.66,87.96,154.79,98.94,157.83,147.67,217.08,232.8,225.04,,30,969,36.5,31.29,
18.07.23 15:46:38,10.78,123.35,145.22,97.93,109.61,87.46,157.28,97.18,155.35,144.13,216.47,233.11,225.35,,30,969,36.5,31.3,
18.07.23 15:46:53,11.03,123.87,144.95,99.95,108.59,85,152.87,98.94,149.58,142.24,216.77,232.8,224.73,,30,969,36.5,31.32,
18.07.23 15:47:08,11.28,118.13,138.74,95.42,106.29,85.98,152.87,97.68,149.58,140.89,216.77,231.55,224.43,,30,969,36.5,31.29,
18.07.23 15:47:23,11.53,118.39,137.39,95.17,99.95,82.79,148.21,96.93,147.94,140.89,216.47,232.49,224.43,,30,969,36.5,31.32,
18.07.23 15:47:38,11.78,118.91,134.18,93.17,98.44,82.54,145.76,94.92,145.76,139.54,216.47,231.86,224.73,,30,969,36.5,31.3,
18.07.23 15:47:53,12.03,114.5,130.99,93.42,103.74,79.12,144.4,92.43,143.59,138.74,216.77,233.11,224.43,,30,969,36.5,31.3,
18.07.23 15:48:08,12.28,112.95,126.76,92.18,100.45,80.09,140.62,89.94,142.24,138.2,217.08,232.8,224.73,,30,969,36.5,31.32,
18.07.23 15:48:23,12.53,113.98,126.76,86.48,97.43,80.34,138.2,87.96,140.89,135.79,216.47,232.8,225.35,,30,969,36.5,31.32,
18.07.23 15:48:38,12.78,112.69,121.77,86.97,100.71,80.09,134.99,86.72,140.08,134.45,216.77,233.11,225.04,,30,969,36.5,31.32,
18.07.23 15:48:53,13.03,110.12,124.92,85,98.44,77.66,133.65,85.98,139.27,133.38,216.47,232.49,224.73,,30,969,36.5,31.32,
18.07.23 15:49:08,13.28,107.31,127.29,87.22,96.43,77.17,131.26,82.05,138.47,131.79,216.16,232.49,224.73,,30,969,36.5,31.3,
18.07.23 15:49:23,13.53,105.78,119.43,85.24,93.67,73.29,130.46,82.79,134.99,127.82,216.77,232.17,225.04,,30,969,36.5,31.32,
18.07.23 15:49:38,13.78,105.27,121.51,83.52,94.67,72.81,134.45,80.58,134.99,125.97,216.77,232.49,225.04,,30,969,36.5,31.32,
18.07.23 15:49:53,14.03,101.46,107.82,81.56,95.42,69.68,128.87,81.32,133.38,123.08,216.16,232.49,225.04,,30,969,36.5,31.32,
18.07.23 15:50:08,14.28,101.46,104.76,77.9,89.2,73.54,129.93,79.85,132.85,121.25,216.16,232.8,224.73,,30,969,36.5,31.32,
18.07.23 15:50:23,14.53,100.45,103.74,77.9,91.18,70.88,127.29,78.39,131.79,119.43,216.16,232.49,225.04,,30,969,36.5,31.32,
18.07.23 15:50:38,14.78,104.25,111.92,83.03,92.68,66.33,124.92,74.74,133.12,117.87,216.77,232.49,225.04,,30,969,36.5,31.3,
18.07.23 15:50:53,15.03,103.24,104.76,77.66,98.44,66.57,123.61,75.47,129.14,116.31,216.47,231.55,225.04,,30,969,36.5,31.32,
18.07.23 15:51:08,15.28,105.78,99.95,81.07,94.67,68.72,121.77,74.26,127.02,113.47,215.86,231.86,225.04,,30,969,36.5,31.32,
18.07.23 15:51:23,15.53,100.2,99.19,79.36,87.71,68.48,122.3,72.57,127.29,109.61,216.16,232.17,225.04,,30,969,36.5,31.33,
18.07.23 15:51:38,15.78,97.68,98.44,79.36,85.49,65.85,119.95,70.88,124.66,108.33,216.16,232.49,225.66,,30,969,36.5,31.3,
18.07.23 15:51:53,16.03,97.93,98.94,79.6,80.83,63.23,121.77,68.24,120.73,108.59,216.47,232.17,225.35,,30,969,36.5,31.32,
18.07.23 15:52:08,16.28,96.93,96.18,77.9,80.09,62.29,116.05,67.76,119.95,107.31,216.47,232.49,225.04,,30,969,36.5,31.33,
18.07.23 15:52:23,16.53,99.19,94.67,75.23,78.39,63,115.53,64.19,119.69,104.51,216.47,231.86,224.73,,30,969,36.5,31.3,
18.07.23 15:52:38,16.78,91.18,93.42,74.74,76.44,62.52,117.87,64.19,118.39,100.96,216.16,232.49,224.73,,30,969,36.5,31.32,
18.07.23 15:52:53,17.03,94.42,94.17,73.54,76.68,63.47,110.12,61.81,115.27,99.95,216.16,231.86,224.73,,30,969,36.5,31.32,
18.07.23 15:53:08,17.28,93.17,91.43,76.93,80.58,61.57,107.82,64.19,113.72,97.93,216.77,231.86,225.04,,30,969,36.5,31.32,
18.07.23 15:53:23,17.53,90.44,89.44,73.54,74.74,58.27,105.01,61.57,114.76,97.43,215.86,231.55,225.35,,30,969,36.5,31.32,
18.07.23 15:53:38,17.78,86.72,88.45,73.78,73.54,57.8,102.48,62.05,114.76,95.93,215.86,231.86,224.43,,30,969,36.5,31.33,
18.07.23 15:53:53,18.03,86.97,85,72.09,73.29,58.74,101.72,60.39,112.44,94.67,215.86,232.49,225.04,,30,969,36.5,31.33,
18.07.23 15:54:08,18.28,84.26,89.44,72.81,72.81,60.15,101.97,58.03,110.12,92.18,216.16,232.17,224.73,,30,969,36.5,31.32,
18.07.23 15:54:23,18.53,85.74,81.07,72.57,72.09,59.92,103.24,55.92,106.8,91.68,216.77,231.86,224.73,,30,969,36.5,31.32,
18.07.23 15:54:38,18.78,85,80.09,70.64,71.85,60.39,101.46,55.21,106.54,92.43,215.55,231.86,225.35,,30,969,36.5,31.32,
18.07.23 15:54:53,19.03,85.24,75.23,73.78,71.36,58.5,100.71,54.51,107.82,92.18,216.16,232.49,225.04,,30,969,36.5,31.32,
18.07.23 15:55:08,19.28,85,73.54,73.05,70.64,58.5,105.01,53.81,105.27,90.69,216.16,232.17,225.35,,30,969,36.5,31.33,
18.07.23 15:55:23,19.53,85.24,73.54,73.54,70.88,59.45,98.69,52.87,100.71,87.71,216.16,232.17,225.04,,30,969,36.5,31.32,
18.07.23 15:55:38,19.78,82.79,74.5,72.57,69.68,57.33,94.67,51.24,99.44,87.22,215.86,231.86,224.43,,30,969,36.5,31.32,
18.07.23 15:55:53,20.03,84.5,70.88,68.72,67.76,57.09,89.2,50.77,98.69,85.74,215.55,232.17,225.04,,30,969,36.5,31.33,
18.07.23 15:56:08,20.28,79.12,70.64,68.72,68.48,53.81,87.46,50.77,98.94,83.03,216.16,231.86,225.35,,30,969,36.5,31.33,
18.07.23 15:56:23,20.53,76.68,69.92,66.81,67.76,58.03,87.46,50.54,101.46,78.87,215.86,231.86,224.73,,30,969,36.5,31.33,
18.07.23 15:56:38,20.78,77.9,69.2,65.61,66.81,57.56,87.46,51.01,98.69,79.36,215.55,231.86,225.04,,30,969,36.5,31.33,
18.07.23 15:56:53,21.03,77.17,68.96,66.57,65.14,56.62,87.46,50.77,98.69,77.41,215.86,232.17,225.35,,30,969,36.5,31.33,
18.07.23 15:57:08,21.28,73.54,68.72,68.72,65.38,54.27,86.72,50.77,95.17,76.93,215.86,231.55,225.04,,30,969,36.5,31.32,
18.07.23 15:57:23,21.53,75.23,68,68.96,63.71,52.87,82.79,50.08,93.42,77.17,215.55,231.55,225.04,,30,969,36.5,31.33,
18.07.23 15:57:38,21.78,76.2,67.53,65.85,62.76,56.15,81.32,51.01,93.42,76.68,215.86,232.49,225.04,,30,969,36.5,31.33,
18.07.23 15:57:53,22.03,73.78,67.29,66.57,62.29,54.98,82.29,49.61,94.42,78.63,215.55,232.49,225.04,,30,969,36.5,31.33,
18.07.23 15:58:08,22.28,70.64,64.66,64.9,61.81,51.94,78.39,51.24,93.17,73.78,215.55,231.55,224.73,,30,969,36.5,31.33,
18.07.23 15:58:23,22.53,71.36,65.85,63.47,60.39,51.01,79.36,50.54,89.44,75.47,215.86,232.49,225.04,,30,969,36.5,31.33,
18.07.23 15:58:38,22.78,70.64,63.71,65.38,60.86,50.31,77.9,47.76,90.19,75.71,215.86,231.86,225.35,,30,969,36.5,31.33,
18.07.23 15:58:53,23.03,70.4,62.76,64.19,59.68,50.31,78.63,47.99,87.71,72.09,215.86,231.86,225.04,,30,969,36.5,31.33,
18.07.23 15:59:08,23.28,69.68,62.76,63.47,60.39,51.24,76.2,49.84,87.71,69.68,215.55,231.86,225.04,,30,969,36.5,31.33,
18.07.23 15:59:23,23.53,71.85,62.05,63.47,59.21,48.92,74.5,46.37,86.23,68.72,216.16,232.49,225.66,,30,969,36.5,31.33,
18.07.23 15:59:38,23.78,69.2,63,61.57,58.27,48.92,71.85,44.98,84.75,67.53,215.86,232.17,225.97,,30,969,36.5,31.33,
18.07.23 15:59:53,24.03,67.53,60.15,62.76,57.33,51.94,74.26,44.75,82.54,66.81,214.95,231.86,225.04,,30,969,36.5,31.33,
18.07.23 16:00:08,24.28,65.38,58.97,63.71,56.62,51.71,71.85,44.29,82.54,66.09,215.55,231.55,225.35,,30,969,36.5,31.33,
18.07.23 16:00:23,24.53,64.42,58.97,63.23,57.56,53.57,71.85,44.75,80.83,64.42,215.55,232.17,225.35,,30,969,36.5,31.33,
18.07.23 16:00:38,24.78,63.71,55.92,63,58.03,53.11,69.44,45.21,79.12,63.23,215.86,232.17,225.35,,30,969,36.5,31.35,
18.07.23 16:00:53,25.03,63,56.85,58.97,57.09,53.81,67.76,42,77.66,63,215.25,231.24,225.04,,30,969,36.5,31.33,
18.07.23 16:01:08,25.28,63.23,58.74,63.95,56.62,51.24,68.48,44.06,76.93,63.71,215.86,231.55,225.66,,30,969,36.5,31.33,
18.07.23 16:01:23,25.53,63.95,53.34,62.05,54.98,49.15,62.52,43.83,77.17,61.57,215.86,231.86,225.04,,30,969,36.5,31.33,
18.07.23 16:01:38,25.78,63.23,54.74,58.74,54.74,48.45,61.57,48.22,75.96,59.45,215.86,231.55,225.66,,30,969,36.5,31.33,
18.07.23 16:01:53,26.03,60.63,51.47,58.5,55.68,47.99,61.1,43.6,74.74,59.21,215.55,231.86,224.73,,30,969,36.5,31.33,
18.07.23 16:02:08,26.28,60.86,50.77,58.74,55.21,46.14,60.15,42.45,71.85,58.74,214.64,232.17,225.66,,30,969,36.5,31.35,
18.07.23 16:02:23,26.53,60.63,50.31,57.09,58.74,47.99,61.81,42.22,70.4,58.97,215.25,232.17,225.66,,30,969,36.5,31.33,
18.07.23 16:02:38,26.78,58.97,50.54,54.98,53.11,46.14,61.81,41.77,70.4,58.97,215.25,231.24,225.04,,30,969,36.5,31.33,
18.07.23 16:02:53,27.03,59.45,49.84,55.92,55.68,44.98,63.47,41.77,68.96,57.8,214.95,232.17,225.04,,30,969,36.5,31.33,
18.07.23 16:03:08,27.28,63.95,53.34,54.74,54.98,42.91,60.63,41.08,68.72,58.03,215.25,232.49,225.04,,30,969,36.5,31.33,
18.07.23 16:03:23,27.53,56.39,47.29,56.15,51.71,42.45,58.03,41.54,68.48,57.33,215.55,231.86,225.97,,30,969,36.5,31.33,
18.07.23 16:03:38,27.78,55.68,46.6,56.39,56.15,41.08,56.39,40.16,66.81,56.15,214.64,231.86,225.04,,30,969,36.5,31.33,
18.07.23 16:03:53,28.03,54.98,45.68,58.74,53.57,42,56.85,40.39,67.05,54.74,215.25,231.55,225.35,,30,969,36.5,31.33,
18.07.23 16:04:08,28.28,54.98,49.15,56.62,51.47,41.31,56.85,41.77,64.66,53.81,214.95,231.55,225.04,,30,969,36.5,31.35,
18.07.23 16:04:23,28.53,55.45,44.75,56.15,51.47,41.54,57.33,40.85,64.42,52.87,215.25,231.86,225.97,,30,969,36.5,31.35,
18.07.23 16:04:38,28.78,56.39,45.91,53.11,55.21,42.68,55.68,39.71,63.23,52.17,215.55,231.55,225.66,,30,969,36.5,31.33,
18.07.23 16:04:53,29.03,53.81,44.29,52.64,53.34,42.22,55.68,39.71,62.76,51.01,215.55,232.17,225.35,,30,969,36.5,31.35,
18.07.23 16:05:08,29.28,53.11,43.14,52.64,50.08,44.98,57.09,40.85,62.05,51.71,215.55,231.86,224.73,,30,969,36.5,31.35,
18.07.23 16:05:23,29.53,52.41,46.83,52.87,49.38,45.21,56.15,39.25,62.05,52.17,214.95,231.86,225.66,,30,969,36.5,31.35,
18.07.23 16:05:38,29.78,52.17,42.45,54.74,52.41,45.45,54.27,39.25,61.1,51.24,214.95,231.86,225.35,,30,969,36.5,31.33,
18.07.23 16:05:53,30.03,51.24,41.54,54.51,50.77,44.29,51.24,39.02,61.1,49.61,215.25,231.86,225.66,,30,969,36.5,31.36,
18.07.23 16:06:08,30.28,52.17,44.75,51.71,47.53,43.83,50.08,38.79,60.86,47.29,214.95,231.86,225.97,,30,969,36.5,31.35,
18.07.23 16:06:23,30.53,54.04,41.08,52.17,44.98,45.91,49.15,39.02,60.39,46.6,215.25,231.55,225.35,,30,969,36.5,31.33,
18.07.23 16:06:38,30.78,50.08,41.31,52.17,46.83,44.98,48.68,39.25,61.34,47.06,215.25,231.24,225.04,,30,969,36.5,31.33,
18.07.23 16:06:53,31.03,50.54,40.85,55.45,45.68,45.68,49.38,38.79,58.97,48.22,214.64,231.55,225.66,,30,969,36.5,31.33,
18.07.23 16:07:08,31.28,50.08,39.93,51.94,48.68,43.14,48.45,38.34,58.5,47.53,214.34,231.55,225.04,,30,969,36.5,31.36,
18.07.23 16:07:23,31.53,50.77,39.93,53.81,49.84,42.45,48.68,42.91,58.97,47.29,214.95,231.24,225.66,,30,969,36.5,31.36,
18.07.23 16:07:38,31.78,51.94,39.25,53.11,44.98,42.91,50.08,39.02,58.74,47.06,215.25,231.55,225.97,,30,969,36.5,31.36,
18.07.23 16:07:53,32.03,50.31,39.25,54.74,47.53,42.22,47.53,39.25,58.5,46.37,214.95,231.86,224.73,,30,969,36.5,31.36,
18.07.23 16:08:08,32.28,49.84,38.34,54.27,46.37,43.14,47.76,38.56,58.03,46.14,215.25,231.55,225.97,,30,969,36.5,31.36,
18.07.23 16:08:23,32.53,46.83,41.54,52.41,42.91,42.45,47.06,39.93,58.27,45.68,214.95,231.86,225.66,,30,969,36.5,31.36,
18.07.23 16:08:38,32.78,46.83,41.08,52.17,42.68,39.48,48.22,38.34,57.8,45.68,214.95,231.24,225.35,,30,969,36.5,31.36,
18.07.23 16:08:53,33.03,47.06,39.93,54.04,43.14,40.16,46.37,38.34,56.62,42.68,214.95,231.86,225.35,,30,969,36.5,31.36,
18.07.23 16:09:08,33.28,45.21,36.97,51.24,43.14,39.93,46.37,38.11,56.62,42.22,215.25,230.62,225.35,,30,969,36.5,31.36,
18.07.23 16:09:23,33.53,45.21,37.43,50.08,47.53,40.62,51.94,38.56,56.85,42,214.64,231.55,225.04,,30,969,36.5,31.35,
18.07.23 16:09:38,33.78,44.98,36.74,50.54,45.68,44.98,48.45,40.85,55.68,42.45,214.64,232.17,226.28,,30,969,36.5,31.36,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
