Measurement Name :,7202023P_run17,,Generated On :,"20/07/2023, 16:50:54",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,
20.07.23 16:32:16,13.25,234.36,207.71,180.69,197.59,212.52,271.39,169.3,198.77,208.61,,30,969,36.5,32.14,969B6-(E1);
20.07.23 16:32:31,13.5,220.43,217.99,184.44,198.47,223.81,295.35,175.54,206.81,238.44,,30,969,36.5,32.15,969B6-(E1);
20.07.23 16:32:46,13.75,232.8,234.67,171.84,197,230.62,304,170.71,220.13,222.89,,30,969,36.5,32.14,
20.07.23 16:33:01,14,215.55,221.35,193.17,187.92,225.04,303.31,175.25,201.14,209.81,,30,969,36.5,32.15,
20.07.23 16:33:16,14.25,257.62,222.58,200.25,204.12,229.99,318.8,180.4,216.16,216.77,,30,969,36.5,32.15,969B6-(E1);
20.07.23 16:33:31,14.5,254.06,246.36,195.52,192.29,238.75,323.81,177.25,209.21,215.86,,30,969,36.5,32.15,969B6-(E1);
20.07.23 16:33:46,14.75,231.55,227.51,183.57,189.67,225.97,318.09,174.68,220.43,184.15,,30,969,36.5,32.15,
20.07.23 16:34:01,15,221.97,234.05,189.08,202.03,243.5,333.57,179.54,221.97,203.52,,30,969,36.5,32.15,
20.07.23 16:34:16,15.25,229.68,218.6,192,198.18,224.73,303.31,174.97,190.83,208.61,,30,969,36.5,32.15,
20.07.23 16:34:31,15.5,225.97,220.43,190.83,187.34,229.99,308.2,167.61,194.05,211.32,,30,969,36.5,32.15,
20.07.23 16:34:46,15.75,229.06,215.86,173.26,207.11,236.87,319.87,158.67,185.02,212.52,,30,969,36.5,32.15,
20.07.23 16:35:01,16,239.7,218.6,188.5,207.11,245.72,331.39,182.13,202.33,207.41,,30,969,36.5,32.15,
20.07.23 16:35:16,16.25,234.36,238.44,195.52,200.25,236.24,316.31,190.83,216.47,213.43,,30,969,36.5,32.15,
20.07.23 16:35:31,16.5,238.44,218.91,189.96,211.32,247,321.3,176.4,190.54,209.81,,30,969,36.5,32.15,
20.07.23 16:35:46,16.75,253.73,230.93,209.21,207.71,258.91,344.22,196.7,201.73,205.01,,30,969,36.5,32.14,
20.07.23 16:36:01,17,240.02,213.43,194.64,195.52,257.94,319.51,191.71,219.82,200.55,,30,969,36.5,32.13,
20.07.23 16:36:16,17.25,221.05,233.73,179.26,185.6,260.22,325.6,169.86,207.41,209.21,,30,969,36.5,32.14,969B6-(E1);
20.07.23 16:36:31,17.5,214.95,199.06,157.28,168.45,230.31,293.63,174.68,177.54,155.62,,30,969,36.5,32.14,969B6-(E1);
20.07.23 16:36:46,17.75,216.47,243.81,172.7,183.28,253.09,331.39,166.48,212.52,206.81,,30,969,36.5,32.15,
20.07.23 16:37:01,18,242.86,230.31,192,199.06,242.86,321.66,179.54,209.21,204.71,,30,969,36.5,32.15,
20.07.23 16:37:16,18.25,232.49,192.88,200.55,195.82,268.74,325.6,199.95,199.95,215.86,,30,969,36.5,32.15,
20.07.23 16:37:31,18.5,236.87,222.58,194.35,211.62,275.38,315.96,185.6,225.97,212.52,,30,969,36.5,32.16,969B6-(E1);
20.07.23 16:37:46,18.75,226.59,202.33,178.11,196.7,259.89,311.01,188.21,201.44,214.04,,30,969,36.5,32.18,
20.07.23 16:38:01,19,253.73,247.32,207.41,211.92,274.04,347.56,215.25,208.31,233.42,,30,969,36.5,32.18,
20.07.23 16:38:16,19.25,249.56,229.37,207.11,213.13,281.4,368.34,202.92,217.38,226.89,,30,969,36.5,32.19,
20.07.23 16:38:31,19.5,234.99,240.02,193.76,190.54,236.24,324.17,182.42,225.66,188.79,,30,969,36.5,32.22,
20.07.23 16:38:46,19.75,222.58,203.22,182.71,187.63,256.97,318.8,169.86,204.41,200.84,,30,969,36.5,32.22,
20.07.23 16:39:01,20,242.55,225.66,192.59,203.22,281.74,345.33,195.82,197.59,203.22,,30,969,36.5,32.24,
20.07.23 16:39:16,20.25,240.96,216.47,181.55,200.55,261.52,343.11,188.5,183.86,205.01,,30,969,36.5,32.25,
20.07.23 16:39:31,20.5,227.51,241.6,192.29,205.61,284.78,349.42,176.68,200.84,207.11,,30,969,36.5,32.26,
20.07.23 16:39:46,20.75,237.81,232.17,205.91,213.43,298.8,353.16,196.7,203.22,202.92,,30,969,36.5,32.28,
20.07.23 16:40:01,21,250.52,221.97,184.15,213.43,275.04,350.54,191.71,204.41,221.05,,30,969,36.5,32.29,
20.07.23 16:40:16,21.25,252.77,255.03,209.21,222.89,278.05,368.34,185.89,199.36,220.13,,30,969,36.5,32.3,
20.07.23 16:40:31,21.5,258.26,247.32,197.29,220.43,287.15,368.72,196.41,206.51,224.43,,30,969,36.5,32.33,
20.07.23 16:40:46,21.75,265.45,218.29,207.71,208.61,283.43,369.1,203.82,198.47,214.04,,30,969,36.5,32.33,
20.07.23 16:41:01,22,261.85,240.02,200.25,214.95,300.88,354.29,192,230.62,184.73,,30,969,36.5,32.36,
20.07.23 16:41:16,22.25,243.18,243.5,214.64,216.16,289.87,350.17,201.44,197.59,202.03,,30,969,36.5,32.39,969B6-(E1);
20.07.23 16:41:31,22.5,245.09,225.66,215.25,216.47,289.87,361.47,208.61,205.31,212.22,,30,969,36.5,32.4,
20.07.23 16:41:46,22.75,241.91,228.75,188.79,205.01,274.04,339.06,191.12,199.66,212.22,,30,969,36.5,32.4,
20.07.23 16:42:01,23,262.17,251.8,203.82,226.89,291.24,376.05,203.22,216.47,221.97,,30,969,36.5,32.43,
20.07.23 16:42:16,23.25,235.61,234.05,192.59,210.11,300.53,365.27,213.74,196.41,225.35,,30,969,36.5,32.44,
20.07.23 16:42:31,23.5,261.52,264.46,179.26,203.52,296.04,372.57,180.98,181.27,206.21,,30,969,36.5,32.47,
20.07.23 16:42:46,23.75,269.07,267.75,210.41,228.44,325.24,365.27,221.35,245.09,214.34,,30,969,36.5,32.49,
20.07.23 16:43:01,24,234.99,215.25,183,193.17,289.53,336.86,192.29,202.03,194.05,,30,969,36.5,32.51,
20.07.23 16:43:16,24.25,230.62,238.12,200.84,231.55,304.7,383.86,209.51,225.66,211.62,,30,969,36.5,32.53,
20.07.23 16:43:31,24.5,260.87,250.2,205.31,223.5,322.73,405.8,207.11,221.66,217.08,,30,969,36.5,32.54,
20.07.23 16:43:46,24.75,256,241.91,210.11,219.21,312.77,380.73,196.11,211.92,183.28,,30,969,36.5,32.58,969B6-(E1);
20.07.23 16:44:01,25,258.91,248.28,209.21,220.43,312.06,382.29,197.88,209.51,225.97,,30,969,36.5,32.58,
20.07.23 16:44:16,25.25,262.17,244.77,208.01,227.51,324.17,389.38,215.86,206.51,211.01,,30,969,36.5,32.61,
20.07.23 16:44:31,25.5,245.4,217.99,217.08,200.84,293.98,358.06,214.64,190.83,198.77,,30,969,36.5,32.63,
20.07.23 16:44:46,25.75,264.14,253.41,200.55,227.51,329.94,396.54,237.5,185.02,233.73,,30,969,36.5,32.65,
20.07.23 16:45:01,26,270.06,270.72,218.91,220.43,307.85,383.86,213.43,213.43,203.82,,30,969,36.5,32.68,
20.07.23 16:45:16,26.25,262.5,242.55,194.05,206.51,320.58,371.8,203.52,219.52,207.71,,30,969,36.5,32.69,
20.07.23 16:45:31,26.5,244.45,198.77,193.76,206.81,286.47,362.99,188.79,190.25,214.95,,30,969,36.5,32.71,
20.07.23 16:45:46,26.75,258.91,251.16,195.52,231.55,331.02,371.03,227.82,209.51,209.21,,30,969,36.5,32.72,
20.07.23 16:46:01,27,265.45,230.31,190.83,210.11,299.14,360.71,222.89,226.28,202.03,,30,969,36.5,32.72,
20.07.23 16:46:16,27.25,262.5,228.75,200.25,207.11,317.73,361.09,218.91,200.55,189.96,,30,969,36.5,32.74,969B6-(E1);
20.07.23 16:46:31,27.5,244.13,235.93,201.73,202.63,331.39,393.74,202.92,216.47,179.83,,30,969,36.5,32.76,
20.07.23 16:46:46,27.75,276.04,244.77,217.68,229.37,314.18,419.72,256,226.28,214.64,,30,969,36.5,32.76,
20.07.23 16:47:01,28,243.18,243.5,197.29,216.16,309.6,373.34,200.25,195.52,215.55,,30,969,36.5,32.78,
20.07.23 16:47:16,28.25,250.52,238.44,193.17,212.52,320.58,380.73,226.59,213.74,208.01,,30,969,36.5,32.79,
20.07.23 16:47:31,28.5,274.71,251.48,214.95,229.37,323.45,405.8,242.55,212.22,217.99,,30,969,36.5,32.78,969B6-(E1);
20.07.23 16:47:46,28.75,263.48,212.52,195.82,200.84,341.63,411.08,226.89,199.06,198.47,,30,969,36.5,32.78,
20.07.23 16:48:01,29,256.64,247.96,200.84,209.51,313.83,376.44,226.59,196.11,204.71,,30,969,36.5,32.79,
20.07.23 16:48:16,29.25,284.1,236.24,207.11,220.74,335.03,368.72,227.51,208.91,210.41,,30,969,36.5,32.79,
20.07.23 16:48:31,29.5,267.75,243.18,213.74,219.21,340.16,411.49,237.5,219.21,222.89,,30,969,36.5,32.79,
20.07.23 16:48:46,29.75,243.5,225.66,185.02,213.43,309.6,375.28,215.86,212.22,207.11,,30,969,36.5,32.8,
20.07.23 16:49:01,30,254.38,237.18,204.41,222.58,328.13,390.17,240.33,226.59,223.19,,30,969,36.5,32.8,
20.07.23 16:49:16,30.25,253.41,215.25,198.77,213.13,325.96,393.74,227.2,207.11,215.55,,30,969,36.5,32.79,
20.07.23 16:49:31,30.5,275.38,240.65,198.77,223.5,340.53,391.75,228.44,209.81,197.59,,30,969,36.5,32.79,
20.07.23 16:49:46,30.75,248.28,254.7,197.88,217.99,332.11,388.19,229.37,220.13,202.03,,30,969,36.5,32.79,969B6-(E1);
20.07.23 16:50:01,31,252.45,228.44,196.11,222.27,319.87,378.39,230.93,189.96,209.81,,30,969,36.5,32.79,
20.07.23 16:50:16,31.25,232.8,246.68,195.52,211.01,328.13,398.94,219.21,197.29,202.63,,30,969,36.5,32.79,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
