Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
18.07.23 15:04:22,3.78,131,131,131,131,131,131,131,126.5,123.61,116.83,137.66,144.4,131,146.3,122.04,150.4,139.54,131,131,131,131,196.41,210.41,216.77,30,969,36.5,29.63,969D6-(E1);
18.07.23 15:04:37,4.03,133,133,133,133,133,133,133,142.51,112.44,133.65,124.39,165.36,133,127.55,118.39,151.77,140.62,133,133,133,133,206.21,213.13,218.6,30,969,36.5,29.65,969B6-(E1);
18.07.23 15:04:52,4.28,132,132,132,132,132,132,132,175.54,152.32,140.89,136.59,204.41,132,161.45,120.21,136.05,148.21,132,132,132,132,197.88,227.2,209.51,30,969,36.5,29.68,969B6-(E1);
18.07.23 15:05:07,4.53,134,134,134,134,134,134,134,133.38,104.51,124.66,132.85,150.67,134,125.97,104.76,135.25,127.02,134,134,134,134,185.6,202.92,198.77,30,969,36.5,29.69,969B6-(E1);
18.07.23 15:05:22,4.78,133,133,133,133,133,133,133,118.65,121.25,124.66,131.26,149.03,133,153.42,119.17,145.76,140.08,133,133,133,133,175.54,211.01,211.92,30,969,36.5,29.72,969D6-(E1);
18.07.23 15:05:37,5.03,135,135,135,135,135,135,135,152.59,147.67,173.26,163.4,195.52,135,155.62,129.67,192.59,162.84,135,135,135,135,223.81,234.36,242.23,30,969,36.5,29.74,969D6-(E1);
18.07.23 15:05:52,5.28,134,134,134,134,134,134,134,105.01,120.47,124.13,128.08,138.47,134,132.32,101.46,135.79,121.25,134,134,134,134,185.31,187.63,212.22,30,969,36.5,29.78,969D6-(E1);
18.07.23 15:06:07,5.53,136,136,136,136,136,136,136,146.3,125.45,143.05,136.32,166.2,136,149.03,119.43,156.73,142.51,136,136,136,136,186.47,215.55,207.71,30,969,36.5,29.79,969C5-(E1);
18.07.23 15:06:22,5.78,135,135,135,135,135,135,135,166.2,116.57,118.65,127.82,154.52,135,137.93,109.35,147.39,140.35,135,135,135,135,187.05,215.25,214.95,30,969,36.5,29.82,969B6-(E1);
18.07.23 15:06:37,6.03,137,137,137,137,137,137,137,141.7,113.72,146.03,132.05,164.52,137,130.46,120.47,151.49,147.12,137,137,137,137,169.02,220.74,200.55,30,969,36.5,29.86,969B6-(E1);
18.07.23 15:06:52,6.28,136,136,136,136,136,136,136,127.02,133.65,144.13,161.73,154.52,136,125.97,120.47,168.17,150.4,136,136,136,136,195.82,212.52,214.95,30,969,36.5,29.89,969B6-(E1);
18.07.23 15:07:07,6.53,138,138,138,138,138,138,138,145.22,127.02,119.69,143.86,154.52,138,134.18,119.95,161.45,143.59,138,138,138,138,178.11,209.51,210.41,30,969,36.5,29.93,969D6-(E1);
18.07.23 15:07:22,6.78,137,137,137,137,137,137,137,147.12,131.52,135.79,137.93,156.17,137,124.13,123.61,167.05,152.32,137,137,137,137,197,205.91,216.47,30,969,36.5,29.97,969B6-(E1);
18.07.23 15:07:37,7.03,139,139,139,139,139,139,139,152.32,134.99,141.7,133.92,167.61,139,122.04,106.54,163.68,150.67,139,139,139,139,204.41,221.35,200.55,30,969,36.5,30.01,969D6-(E1);
18.07.23 15:07:52,7.28,138,138,138,138,138,138,138,138.47,135.79,142.78,140.62,170.43,138,129.4,125.71,160.33,148.21,138,138,138,138,199.06,220.13,217.08,30,969,36.5,30.07,969D6-(E1);
18.07.23 15:08:07,7.53,140,140,140,140,140,140,140,142.24,143.59,141.97,154.24,142.24,140,134.99,119.69,158.11,148.48,140,140,140,140,185.89,206.21,205.01,30,969,36.5,30.11,969B6-(E1);
18.07.23 15:08:22,7.78,139,139,139,139,139,139,139,192,157.83,158.94,158.94,177.25,139,173.83,132.32,169.58,155.35,139,139,139,139,205.91,221.05,211.32,30,969,36.5,30.15,969D6-(E1);
18.07.23 15:08:37,8.03,141,141,141,141,141,141,141,178.11,158.94,147.94,167.05,176.11,141,172.13,125.71,169.3,174.4,141,141,141,141,218.6,229.68,219.21,30,969,36.5,30.21,969B6-(E1);
18.07.23 15:08:52,8.28,140,140,140,140,140,140,140,165.92,149.3,132.85,165.36,161.17,140,163.12,127.29,168.74,144.67,140,140,140,140,190.25,229.37,222.27,30,969,36.5,30.26,969D6-(E1);
18.07.23 15:09:07,8.53,142,142,142,142,142,142,142,176.4,138.2,129.67,158.39,157.83,142,139.27,118.13,165.92,151.77,142,142,142,142,209.51,212.52,211.32,30,969,36.5,30.3,969D6-(E1);
18.07.23 15:09:22,8.78,141,141,141,141,141,141,141,191.42,162.28,136.86,165.08,170.71,141,153.97,146.3,163.12,180.98,141,141,141,141,198.47,234.05,210.71,30,969,36.5,30.36,969D6-(E1);
18.07.23 15:09:37,9.03,143,143,143,143,143,143,143,141.97,122.82,122.04,135.79,156.73,143,129.4,113.98,158.11,138.47,143,143,143,143,180.12,204.41,187.34,30,969,36.5,30.38,969B6-(E1);
18.07.23 15:09:52,9.28,142,142,142,142,142,142,142,222.27,191.42,169.58,167.05,165.36,142,166.76,143.86,205.91,177.82,142,142,142,142,231.55,249.88,242.55,30,969,36.5,30.39,969D6-(E1);
18.07.23 15:10:07,9.53,144,144,144,144,144,144,144,169.3,147.94,127.82,146.3,155.35,144,143.59,118.13,152.87,147.94,144,144,144,144,183,207.11,213.74,30,969,36.5,30.43,969D6-(E1);
18.07.23 15:10:22,9.78,143,143,143,143,143,143,143,166.2,148.48,132.85,153.97,174.4,143,146.3,119.17,178.4,164.52,143,143,143,143,204.71,210.11,218.6,30,969,36.5,30.44,969B6-(E1);
18.07.23 15:10:37,10.03,145,145,145,145,145,145,145,165.08,169.3,150.12,157,181.27,145,148.21,130.46,183,161.17,145,145,145,145,216.16,226.89,221.66,30,969,36.5,30.47,969D6-(E1);
18.07.23 15:10:52,10.28,144,144,144,144,144,144,144,176.68,187.05,168.45,180.12,202.33,144,176.68,189.37,218.6,205.01,144,144,144,144,240.33,264.79,240.65,30,969,36.5,30.47,969B6-(E1);
18.07.23 15:11:07,10.53,146,146,146,146,146,146,146,158.67,145.49,137.66,136.32,151.49,146,136.59,127.02,169.3,151.49,146,146,146,146,199.06,208.01,201.73,30,969,36.5,30.5,969B6-(E1);
18.07.23 15:11:22,10.78,145,145,145,145,145,145,145,163.12,149.03,154.79,165.64,172.98,145,162.56,146.3,178.97,168.74,145,145,145,145,198.47,234.67,224.73,30,969,36.5,30.51,969D6-(E1);
18.07.23 15:11:37,11.03,147,147,147,147,147,147,147,159.5,141.16,124.66,149.3,139.81,147,136.86,129.4,161.45,141.43,147,147,147,147,184.15,217.68,208.01,30,969,36.5,30.51,969D6-(E1);
18.07.23 15:11:52,11.28,146,146,146,146,146,146,146,151.49,171.28,152.87,166.48,161.17,146,154.52,136.05,176.4,161.73,146,146,146,146,212.22,220.74,216.16,30,969,36.5,30.54,969B6-(E1);
18.07.23 15:12:07,11.53,148,148,148,148,148,148,148,186.47,161.73,154.24,170.71,175.25,148,168.17,143.86,199.36,167.33,148,148,148,148,208.31,233.42,228.44,30,969,36.5,30.58,969B6-(E1);
18.07.23 15:12:22,11.78,147,147,147,147,147,147,147,206.81,170.99,140.89,168.17,166.48,147,182.42,146.58,175.82,176.68,147,147,147,147,210.41,229.68,220.74,30,969,36.5,30.58,969D6-(E1);
18.07.23 15:12:37,12.03,149,149,149,149,149,149,149,167.61,142.78,123.61,147.67,150.12,149,143.86,136.05,176.97,162.56,149,149,149,149,185.89,208.91,205.31,30,969,36.5,30.61,969B6-(E1);
18.07.23 15:12:52,12.28,148,148,148,148,148,148,148,170.15,186.76,185.02,188.21,173.55,148,167.61,161.17,205.91,192.88,148,148,148,148,236.87,235.3,228.44,30,969,36.5,30.65,969B6-(E1);
18.07.23 15:13:07,12.53,150,150,150,150,150,150,150,170.99,164.24,145.76,155.9,150.95,150,139.27,132.05,179.54,165.92,150,150,150,150,205.31,212.22,204.12,30,969,36.5,30.65,969B6-(E1);
18.07.23 15:13:22,12.78,149,149,149,149,149,149,149,162,193.76,148.76,176.11,175.25,149,189.37,154.52,197.59,189.96,149,149,149,149,211.01,229.68,229.06,30,969,36.5,30.68,969B6-(E1);
18.07.23 15:13:37,13.03,151,151,151,151,151,151,151,148.21,170.71,124.92,152.87,149.3,151,153.42,132.85,181.27,156.45,151,151,151,151,203.52,206.81,205.61,30,969,36.5,30.68,969B6-(E1);
18.07.23 15:13:52,13.28,150,150,150,150,150,150,150,176.68,192.29,167.05,163.96,178.97,150,175.54,162.28,195.52,187.05,150,150,150,150,221.66,234.36,231.55,30,969,36.5,30.72,969B6-(E1);
18.07.23 15:14:07,13.53,152,152,152,152,152,152,152,143.32,153.69,157.83,155.07,151.49,152,151.22,153.14,193.17,171.56,152,152,152,152,206.81,228.44,211.92,30,969,36.5,30.74,969B6-(E1);
18.07.23 15:14:22,13.78,151,151,151,151,151,151,151,142.78,193.47,151.77,186.47,190.54,151,183.86,163.4,216.77,191.71,151,151,151,151,220.74,232.17,237.81,30,969,36.5,30.76,969B6-(E1);
18.07.23 15:14:37,14.03,153,153,153,153,153,153,153,190.25,218.6,192.59,206.21,203.52,153,207.11,204.41,231.24,218.91,153,153,153,153,239.07,261.85,264.46,30,969,36.5,30.78,969B6-(E1);
18.07.23 15:14:52,14.28,152,152,152,152,152,152,152,170.43,185.02,169.58,182.71,187.34,152,189.67,169.86,206.81,190.83,152,152,152,152,221.97,234.36,226.28,30,969,36.5,30.8,969B6-(E1);
18.07.23 15:15:07,14.53,154,154,154,154,154,154,154,204.12,194.35,173.83,181.55,192.88,154,196.41,175.82,208.01,205.01,154,154,154,154,236.87,243.81,242.23,30,969,36.5,30.83,969B6-(E1);
18.07.23 15:15:22,14.78,153,153,153,153,153,153,153,172.7,196.11,168.45,182.71,169.02,153,184.73,172.13,221.35,186.18,153,153,153,153,214.95,238.12,227.2,30,969,36.5,30.85,969B6-(E1);
18.07.23 15:15:37,15.03,155,155,155,155,155,155,155,152.87,186.18,148.76,178.4,171.84,155,181.55,155.9,196.41,184.44,155,155,155,155,208.31,231.86,217.38,30,969,36.5,30.88,969B6-(E1);
18.07.23 15:15:52,15.28,154,154,154,154,154,154,154,174.12,194.94,160.33,189.08,185.02,154,193.76,170.71,209.21,190.25,154,154,154,154,223.81,238.44,234.99,30,969,36.5,30.9,
18.07.23 15:16:07,15.53,156,156,156,156,156,156,156,166.48,202.92,168.45,197.88,189.08,156,192.59,170.43,221.66,200.25,156,156,156,156,227.2,238.12,232.8,30,969,36.5,30.93,969B6-(E1);
18.07.23 15:16:22,15.78,155,155,155,155,155,155,155,162.28,186.76,160.61,178.4,176.68,155,184.44,161.17,198.47,185.02,155,155,155,155,220.43,239.07,229.37,30,969,36.5,30.94,
18.07.23 15:16:37,16.03,157,157,157,157,157,157,157,176.4,205.31,171.84,197.88,190.83,157,208.61,179.54,227.82,210.71,157,157,157,157,227.82,251.8,240.02,30,969,36.5,30.96,
18.07.23 15:16:52,16.28,156,156,156,156,156,156,156,170.71,213.13,172.7,190.25,184.73,156,178.68,176.68,220.43,199.95,156,156,156,156,224.43,242.23,237.18,30,969,36.5,30.99,969B6-(E1);
18.07.23 15:17:07,16.53,158,158,158,158,158,158,158,188.21,206.81,170.43,191.12,180.69,158,186.47,173.83,217.68,205.91,158,158,158,158,225.04,247,238.44,30,969,36.5,31.01,
18.07.23 15:17:22,16.78,157,157,157,157,157,157,157,168.74,210.71,169.58,188.21,176.4,157,202.92,175.82,213.74,200.55,157,157,157,157,227.51,243.81,239.7,30,969,36.5,31.04,
18.07.23 15:17:37,17.03,159,159,159,159,159,159,159,191.71,197,168.45,192.59,177.25,159,190.54,178.11,222.27,205.01,159,159,159,159,222.27,246.36,243.18,30,969,36.5,31.05,
18.07.23 15:17:52,17.28,158,158,158,158,158,158,158,183.57,205.91,174.97,204.41,176.4,158,187.63,172.41,215.25,203.52,158,158,158,158,219.21,241.28,233.73,30,969,36.5,31.08,
18.07.23 15:18:07,17.53,160,160,160,160,160,160,160,180.4,213.74,180.69,201.14,186.18,160,200.55,194.05,232.8,214.95,160,160,160,160,238.75,258.91,251.48,30,969,36.5,31.11,
18.07.23 15:18:22,17.78,159,159,159,159,159,159,159,181.84,185.6,153.42,180.4,166.76,159,194.94,170.43,208.61,198.47,159,159,159,159,227.2,236.24,233.73,30,969,36.5,31.11,
18.07.23 15:18:37,18.03,161,161,161,161,161,161,161,171.84,182.42,170.71,197,177.25,161,183.57,179.83,216.47,189.37,161,161,161,161,221.05,240.33,232.17,30,969,36.5,31.15,
18.07.23 15:18:52,18.28,160,160,160,160,160,160,160,172.13,195.23,177.54,200.25,194.94,160,190.54,181.27,217.38,214.34,160,160,160,160,230.93,246.68,234.99,30,969,36.5,31.16,969B6-(E1);
18.07.23 15:19:07,18.53,162,162,162,162,162,162,162,158.67,191.12,170.99,189.96,171.56,162,185.89,170.15,214.95,210.71,162,162,162,162,218.6,246.68,234.67,30,969,36.5,31.19,969B6-(E1);
18.07.23 15:19:22,18.78,161,161,161,161,161,161,161,173.26,190.83,158.94,182.71,174.97,161,200.84,174.4,217.68,207.71,161,161,161,161,217.68,238.44,230.62,30,969,36.5,31.22,969B6-(E1);
18.07.23 15:19:37,19.03,163,163,163,163,163,163,163,183.28,210.41,162.56,194.64,175.82,163,206.51,165.92,236.24,205.31,163,163,163,163,221.97,242.23,236.55,30,969,36.5,31.24,
18.07.23 15:19:52,19.28,162,162,162,162,162,162,162,187.05,198.47,169.02,201.14,183.57,162,202.33,186.18,235.93,216.16,162,162,162,162,229.06,250.2,240.02,30,969,36.5,31.26,969B6-(E1);
18.07.23 15:20:07,19.53,164,164,164,164,164,164,164,185.02,203.52,178.4,197,178.11,164,201.14,188.79,238.12,205.91,164,164,164,164,243.18,252.45,247,30,969,36.5,31.29,969B6-(E1);
18.07.23 15:20:22,19.78,163,163,163,163,163,163,163,170.43,168.17,155.9,175.82,158.39,163,178.4,169.3,195.52,185.6,163,163,163,163,199.95,221.66,213.43,30,969,36.5,31.32,
18.07.23 15:20:37,20.03,165,165,165,165,165,165,165,187.05,191.12,165.92,184.15,172.13,165,202.92,180.12,226.89,200.84,165,165,165,165,211.32,243.81,232.49,30,969,36.5,31.33,969B6-(E1);
18.07.23 15:20:52,20.28,164,164,164,164,164,164,164,140.89,187.63,160.89,195.23,151.22,164,167.33,177.25,211.01,201.44,164,164,164,164,228.13,235.61,224.43,30,969,36.5,31.36,
18.07.23 15:21:07,20.53,166,166,166,166,166,166,166,186.76,199.95,172.13,210.11,194.05,166,216.47,201.14,242.55,221.97,166,166,166,166,242.55,265.45,251.16,30,969,36.5,31.4,969B6-(E1);
18.07.23 15:21:22,20.78,165,165,165,165,165,165,165,166.2,196.7,164.24,202.63,174.12,165,198.77,188.21,225.97,201.14,165,165,165,165,228.13,240.65,241.6,30,969,36.5,31.4,969B6-(E1);
18.07.23 15:21:37,21.03,167,167,167,167,167,167,167,176.97,204.12,156.17,216.77,183.57,167,191.71,176.4,216.16,212.83,167,167,167,167,223.5,230.31,235.61,30,969,36.5,31.43,969B6-(E1);
18.07.23 15:21:52,21.28,166,166,166,166,166,166,166,180.98,204.12,163.68,201.14,172.98,166,199.36,187.34,221.35,202.33,166,166,166,166,215.86,236.55,220.13,30,969,36.5,31.44,969B6-(E1);
18.07.23 15:22:07,21.53,168,168,168,168,168,168,168,181.27,221.35,182.71,208.01,204.12,168,209.51,194.94,233.73,216.47,168,168,168,168,240.65,256.32,250.2,30,969,36.5,31.47,969B6-(E1);
18.07.23 15:22:22,21.78,167,167,167,167,167,167,167,183.86,228.75,187.92,197,190.25,167,192.59,199.95,242.55,231.86,167,167,167,167,236.87,263.15,245.4,30,969,36.5,31.47,969B6-(E1);
18.07.23 15:22:37,22.03,169,169,169,169,169,169,169,199.95,205.61,170.15,221.97,191.42,169,218.6,199.95,242.86,213.74,169,169,169,169,226.28,253.73,242.55,30,969,36.5,31.49,969B6-(E1);
18.07.23 15:22:52,22.28,168,168,168,168,168,168,168,186.76,214.34,178.11,207.71,175.82,168,211.32,172.98,231.55,219.52,168,168,168,168,221.35,239.38,247.64,30,969,36.5,31.51,969B6-(E1);
18.07.23 15:23:07,22.53,170,170,170,170,170,170,170,210.11,218.6,196.7,229.37,193.76,170,229.37,202.63,240.02,227.82,170,170,170,170,244.13,270.06,254.06,30,969,36.5,31.51,969B6-(E1);
18.07.23 15:23:22,22.78,169,169,169,169,169,169,169,185.6,219.21,156.73,189.67,174.4,169,207.41,178.97,225.97,207.11,169,169,169,169,216.16,228.13,234.36,30,969,36.5,31.54,969B6-(E1);
18.07.23 15:23:37,23.03,171,171,171,171,171,171,171,197,243.5,188.5,227.51,183.86,171,224.12,208.01,264.14,219.52,171,171,171,171,251.16,255.35,259.24,30,969,36.5,31.54,969B6-(E1);
18.07.23 15:23:52,23.28,170,170,170,170,170,170,170,154.24,181.55,148.76,171.84,142.51,170,185.89,152.32,206.51,188.79,170,170,170,170,199.06,216.77,196.41,30,969,36.5,31.54,969B6-(E1);
18.07.23 15:24:07,23.53,172,172,172,172,172,172,172,163.12,224.12,170.99,194.94,163.96,172,208.91,164.24,213.74,188.5,172,172,172,172,218.29,225.97,223.19,30,969,36.5,31.55,969B6-(E1);
18.07.23 15:24:22,23.78,171,171,171,171,171,171,171,167.05,212.83,179.54,201.44,150.95,171,200.55,177.54,214.64,199.95,171,171,171,171,214.64,226.59,230.93,30,969,36.5,31.55,969B6-(E1);
18.07.23 15:24:37,24.03,173,173,173,173,173,173,173,168.17,224.12,177.54,211.32,173.55,173,216.47,201.14,225.04,211.32,173,173,173,173,224.43,241.91,238.75,30,969,36.5,31.58,969B6-(E1);
18.07.23 15:24:52,24.28,172,172,172,172,172,172,172,207.11,211.32,175.54,215.86,161.45,172,213.74,208.31,243.5,220.13,172,172,172,172,225.97,234.05,244.13,30,969,36.5,31.58,969B6-(E1);
18.07.23 15:25:07,24.53,174,174,174,174,174,174,174,157.28,209.21,159.78,200.25,160.33,174,192.88,174.4,222.27,199.95,174,174,174,174,208.91,245.09,234.99,30,969,36.5,31.58,969B6-(E1);
18.07.23 15:25:22,24.78,173,173,173,173,173,173,173,181.55,234.67,169.86,213.13,176.68,173,214.04,189.67,245.4,225.04,173,173,173,173,234.36,247.96,245.72,30,969,36.5,31.58,969B6-(E1);
18.07.23 15:25:37,25.03,175,175,175,175,175,175,175,180.12,233.42,147.12,203.22,166.76,175,209.51,183.57,222.27,216.47,175,175,175,175,222.89,232.8,223.5,30,969,36.5,31.58,969B6-(E1);
18.07.23 15:25:52,25.28,174,174,174,174,174,174,174,180.12,191.12,164.24,215.25,160.89,174,208.01,183.86,218.6,208.01,174,174,174,174,209.21,244.77,227.51,30,969,36.5,31.58,969B6-(E1);
18.07.23 15:26:07,25.53,176,176,176,176,176,176,176,165.92,196.7,128.87,187.63,143.86,176,205.01,162,223.19,198.47,176,176,176,176,199.66,216.47,221.66,30,969,36.5,31.58,
18.07.23 15:26:22,25.78,175,175,175,175,175,175,175,205.31,239.7,189.67,225.35,194.64,175,240.33,202.92,241.91,245.72,175,175,175,175,243.81,247.32,251.8,30,969,36.5,31.58,969B6-(E1);
18.07.23 15:26:37,26.03,177,177,177,177,177,177,177,184.15,238.44,175.82,198.77,170.15,177,205.61,200.84,247.64,219.52,177,177,177,177,236.24,243.5,241.91,30,969,36.5,31.58,
18.07.23 15:26:52,26.28,176,176,176,176,176,176,176,190.83,211.32,174.68,200.55,182.71,176,229.99,197.88,238.12,233.42,176,176,176,176,235.93,253.73,251.48,30,969,36.5,31.57,969B6-(E1);
18.07.23 15:27:07,26.53,178,178,178,178,178,178,178,176.4,208.61,180.98,206.81,158.67,178,207.41,200.25,226.59,219.21,178,178,178,178,232.8,240.65,240.96,30,969,36.5,31.58,
18.07.23 15:27:22,26.78,177,177,177,177,177,177,177,177.82,225.04,182.71,208.61,169.86,177,213.74,202.63,256.97,223.81,177,177,177,177,231.55,242.55,253.41,30,969,36.5,31.58,
18.07.23 15:27:37,27.03,179,179,179,179,179,179,179,181.55,217.38,164.8,212.83,171.56,179,218.29,200.55,225.66,210.71,179,179,179,179,229.68,239.7,246.68,30,969,36.5,31.55,
18.07.23 15:27:52,27.28,178,178,178,178,178,178,178,205.91,220.43,153.14,203.82,163.4,178,208.31,177.25,240.33,214.34,178,178,178,178,221.66,236.55,235.3,30,969,36.5,31.54,969B6-(E1);
18.07.23 15:28:07,27.53,180,180,180,180,180,180,180,199.95,229.99,164.52,207.41,174.4,180,227.51,192.88,233.42,224.43,180,180,180,180,233.42,246.04,243.18,30,969,36.5,31.54,969B6-(E1);
18.07.23 15:28:22,27.78,179,179,179,179,179,179,179,205.91,255.35,198.47,227.82,188.21,179,252.12,216.77,272.05,237.81,179,179,179,179,247.64,266.11,258.91,30,969,36.5,31.53,
18.07.23 15:28:37,28.03,181,181,181,181,181,181,181,188.21,233.42,171.28,195.82,176.11,181,225.97,196.41,245.09,222.89,181,181,181,181,228.44,243.18,246.68,30,969,36.5,31.51,
18.07.23 15:28:52,28.28,180,180,180,180,180,180,180,185.89,234.05,153.97,192,161.17,180,214.34,191.71,238.44,214.34,180,180,180,180,214.34,240.65,231.24,30,969,36.5,31.5,
18.07.23 15:29:07,28.53,182,182,182,182,182,182,182,181.55,207.71,162.56,199.36,160.61,182,224.43,185.6,229.99,205.01,182,182,182,182,221.97,243.5,239.7,30,969,36.5,31.49,
18.07.23 15:29:22,28.78,181,181,181,181,181,181,181,172.13,222.27,162.28,189.08,150.4,181,217.08,174.4,231.86,207.11,181,181,181,181,213.74,231.86,232.8,30,969,36.5,31.47,
18.07.23 15:29:37,29.03,183,183,183,183,183,183,183,176.97,242.55,171.84,208.61,166.2,183,222.89,200.25,237.81,219.52,183,183,183,183,225.66,251.48,238.44,30,969,36.5,31.46,
18.07.23 15:29:52,29.28,182,182,182,182,182,182,182,159.5,226.28,168.74,195.52,160.61,182,235.93,186.18,232.17,215.55,182,182,182,182,220.43,238.44,238.12,30,969,36.5,31.44,
18.07.23 15:30:07,29.53,184,184,184,184,184,184,184,180.69,231.55,172.98,197.59,166.48,184,223.5,191.42,227.2,202.92,184,184,184,184,237.5,241.91,233.73,30,969,36.5,31.41,
