"","Date","Plate","Chamber.ID","Light","Intercept","umol.L.min"
"151","20230720","17","B2","1",124.269899665552,1.99866220735786
"152","20230720","17","C2","1",124.269899665552,1.99866220735786
"153","20230720","17","D2","1",116.238040311371,-1.81711018441294
"154","20230720","17","A3","1",144.971574123989,2.38438440804479
"155","20230720","17","B3","1",123.955043416062,-2.55407379067137
"156","20230720","17","C3","1",124.836453231201,2.79734383428633
"157","20230720","17","D3","1",102.497385665257,4.78886902386464
"158","20230720","17","A4","1",244.984758965999,-0.520025617140196
"159","20230720","17","B4","1",226.081757816198,0.156146338164687
"160","20230720","17","C4","1",220.214951370469,-0.13398192689835
"161","20230720","17","D4","1",124.269899665552,1.99866220735786
"162","20230720","17","A5","1",124.269899665552,1.99866220735786
"163","20230720","17","B5","1",124.269899665552,1.99866220735786
"164","20230720","17","C5","1",124.269899665552,1.99866220735786
"165","20230720","17","D5","1",124.269899665552,1.99866220735786
"166","20230720","17","A6","1",124.269899665552,1.99866220735786
"167","20230720","17","B6","1",124.269899665552,1.99866220735786
"168","20230720","17","C6","1",124.269899665552,1.99866220735786
"169","20230720","17","D6","1",124.269899665552,1.99866220735786
"170","20230720","18","A1","1",124.228829993536,2.00129282482224
"171","20230720","18","B1","1",124.228829993536,2.00129282482224
"172","20230720","18","C1","1",124.228829993536,2.00129282482224
"173","20230720","18","D1","1",124.228829993536,2.00129282482224
"174","20230720","18","A2","1",124.228829993536,2.00129282482224
"175","20230720","18","B2","1",124.228829993536,2.00129282482224
"176","20230720","18","C2","1",197.934447061745,2.26615786340612
"177","20230720","18","D2","1",202.64878078876,1.34247513897667
"178","20230720","18","A3","1",124.228829993536,2.00129282482224
"179","20230720","18","B3","1",170.256753546304,1.15920132241571
"180","20230720","18","C3","1",170.664005130203,1.69058879947249
"181","20230720","18","D3","1",148.549598136284,6.15556994758299
"182","20230720","18","A4","1",217.93770030581,6.13809322583635
"183","20230720","18","B4","1",135.764338264694,2.92274135507088
"184","20230720","18","C4","1",202.572123985187,0.225074205953569
"185","20230720","18","D4","1",208.914138232721,-0.0163359580052489
"186","20230720","18","A5","1",124.228829993536,2.00129282482224
"187","20230720","18","B5","1",124.228829993536,2.00129282482224
"188","20230720","18","C5","1",124.228829993536,2.00129282482224
"189","20230720","18","D5","1",124.228829993536,2.00129282482224
"190","20230720","18","A6","1",124.228829993536,2.00129282482224
"191","20230720","18","B6","1",124.228829993536,2.00129282482224
"192","20230720","18","C6","1",124.228829993536,2.00129282482224
"193","20230720","18","D6","1",124.228829993536,2.00129282482224
"194","20230720","19","A1","1",124.228829993536,2.00129282482224
"195","20230720","19","B1","1",124.228829993536,2.00129282482224
"196","20230720","19","C1","1",124.228829993536,2.00129282482224
"197","20230720","19","D1","1",124.228829993536,2.00129282482224
"198","20230720","19","A2","1",124.228829993536,2.00129282482224
"199","20230720","19","B2","1",124.228829993536,2.00129282482224
"200","20230720","19","C2","1",133.882393378773,4.80998636806232
"201","20230720","19","D2","1",166.366155480565,0.223062557180352
"202","20230720","19","A3","1",157.265076253703,-0.0113767627268516
"203","20230720","19","B3","1",147.368569288389,4.31958869594825
"204","20230720","19","C3","1",165.939967765931,3.05091089421365
"205","20230720","19","D3","1",189.38460047386,3.81034601035619
"206","20230720","19","A4","1",189.234847548848,3.61581677781678
"207","20230720","19","B4","1",193.019035594021,0.80459719905586
"208","20230720","19","C4","1",186.393195861416,0.715957171516805
"209","20230720","19","D4","1",184.17547883885,0.739532013022246
"210","20230720","19","A5","1",124.228829993536,2.00129282482224
"211","20230720","19","B5","1",124.228829993536,2.00129282482224
"212","20230720","19","C5","1",124.228829993536,2.00129282482224
"213","20230720","19","D5","1",124.228829993536,2.00129282482224
"214","20230720","19","A6","1",124.228829993536,2.00129282482224
"215","20230720","19","B6","1",124.228829993536,2.00129282482224
"216","20230720","19","C6","1",124.228829993536,2.00129282482224
"217","20230720","19","D6","1",124.228829993536,2.00129282482224
"218","20230721","20","A1","1",124.228829993536,2.00129282482224
"219","20230721","20","B1","1",124.228829993536,2.00129282482224
"220","20230721","20","C1","1",124.228829993536,2.00129282482224
"221","20230721","20","D1","1",124.228829993536,2.00129282482224
"222","20230721","20","A2","1",124.228829993536,2.00129282482224
"223","20230721","20","B2","1",124.228829993536,2.00129282482224
"224","20230721","20","C2","1",50.5846375273902,-0.144924922154307
"225","20230721","20","D2","1",59.0438494099135,0.0412915814319429
"226","20230721","20","A3","1",46.1857847392093,-0.353828769825614
"227","20230721","20","B3","1",61.1000129094207,-0.483571748639711
"228","20230721","20","C3","1",104.58104983877,-0.995924229471316
"229","20230721","20","D3","1",53.6984331086716,-0.216535761783468
"230","20230721","20","A4","1",54.5234782608696,-0.732675200861108
"231","20230721","20","B4","1",57.4777318349027,-1.14459167763491
"232","20230721","20","C4","1",239.115640319181,-1.01609936766034
"233","20230721","20","D4","1",124.228829993536,2.00129282482224
"234","20230721","20","A5","1",124.228829993536,2.00129282482224
"235","20230721","20","B5","1",124.228829993536,2.00129282482224
"236","20230721","20","C5","1",124.228829993536,2.00129282482224
"237","20230721","20","D5","1",124.228829993536,2.00129282482224
"238","20230721","20","A6","1",124.228829993536,2.00129282482224
"239","20230721","20","B6","1",124.228829993536,2.00129282482224
"240","20230721","20","C6","1",124.228829993536,2.00129282482224
"241","20230721","20","D6","1",124.228829993536,2.00129282482224
"242","20230721","21","A1","1",124.267132279578,1.99905477078191
"243","20230721","21","B1","1",124.267132279578,1.99905477078191
"244","20230721","21","C1","1",124.267132279578,1.99905477078191
"245","20230721","21","D1","1",124.267132279578,1.99905477078191
"246","20230721","21","A2","1",124.267132279578,1.99905477078191
"247","20230721","21","B2","1",124.267132279578,1.99905477078191
"248","20230721","21","C2","1",154.86665477404,3.26040241218669
"249","20230721","21","D2","1",136.966600029815,5.34125693202147
"250","20230721","21","A3","1",159.896882887865,2.01247533026114
"251","20230721","21","B3","1",171.531017770066,2.47747089575188
"252","20230721","21","C3","1",179.127436910593,1.36605623969969
"253","20230721","21","D3","1",178.204828161688,2.99790831918506
"254","20230721","21","A4","1",153.405177857786,5.11069882988299
"255","20230721","21","B4","1",193.731358783991,0.629152572156572
"256","20230721","21","C4","1",190.379947865848,0.303197027961991
"257","20230721","21","D4","1",124.267132279578,1.99905477078191
"258","20230721","21","A5","1",124.267132279578,1.99905477078191
"259","20230721","21","B5","1",124.267132279578,1.99905477078191
"260","20230721","21","C5","1",124.267132279578,1.99905477078191
"261","20230721","21","D5","1",124.267132279578,1.99905477078191
"262","20230721","21","A6","1",124.267132279578,1.99905477078191
"263","20230721","21","B6","1",124.267132279578,1.99905477078191
"264","20230721","21","C6","1",124.267132279578,1.99905477078191
"265","20230721","21","D6","1",124.267132279578,1.99905477078191
